user_id,text_duplicate,final
35196117.0,"The #CoronavirusPandemic is trumps thunder dome.  Except that it’s not just two men enter, one man leave.  It’s the coronavirus and all Americans enter, and then he gets to see how many survivors leave. 
#TrumpLiedPeopleDied 
#TrumpVirusCatastrophe",the coronaviruspandemic trump thunder dome except  two men enter one man leave  the coronavirus american enter get to see many survivor leave trumpliedpeopledied trumpviruscatastrophe
2817319932.0,Look at hospitalizations instead...    https://t.co/t9VqXAbxLv @NicoleSGrigg,look at hospitalization instead
263638079.0,"Small business owners 🙋🏻‍♀️🌟please apply for emergency grants &amp; resources during #COVID19. I just submitted mine earlier too. Great to see more support like this. Thank you @HelloAlice @ElizabethGore ❤️
https://t.co/8XqDc1fTFf #CoronaVirus #SmallBusinessHelp.",small business owner ‍please apply emergency grant amp resource covid19 submit mine earlier great to see support like thank coronavirus smallbusinesshelp
258123164.0,"17 New #COVID19 cases in Denton County.  

Learn more at https://t.co/oMkD20N1Ug. #Denton #Texas
#Coronavirus https://t.co/uLga0g85oT",17 new covid19 case denton county learn at denton texas coronavirus
1629795145.0,@PatrickvPickard Just fyi. No proof whatsoever that is true. French doc had no backup to his claims and China who did actually test this with actual supervision found no change in all patients. Did nothing to stop the virus. https://t.co/Z701aUElw3,fyi no proof whatsoever true french doc no backup to claim china actually test actual supervision found no change patient nothing to stop the virus
1629795145.0,"I saw a post ""Educating Liberals"". &amp; although I am a Republican I don't like fake news. French doctor who says he cured Covid w Trump's cocktail is completely unproven. No clinical back up. Zero. China tried same mix w no positive results. https://t.co/Z701aUElw3",saw post educate liberal amp although republican dont like fake news french doctor say cure covid w trump cocktail completely unproven no clinical back zero china try mix w no positive result
1.2429347077021164e+18,I got put in hospital but I was lucky That I did not have the coronavirus I was very sick but I did not have it the second one has not came back yet but I don’t believe I have it I pray that everybody keep their self and be safe,get put hospital lucky the coronavirus sick the second one come back yet  believe pray everybody keep self safe
250907799.0,"I think when we moved the clocks forward for Daylight Savings Time, we entered the Twilight Zone #coronavirus #Covid_19 #TwilightZone https://t.co/44QORKOUMf",think move the clock forward daylight saving time enter the twilight zone coronavirus covid19 twilightzone
625298158.0,"The TL this week:

Coronavirus

TIGER KING

TIGER KING

Coronavirus

Heartfelt throwback sport moment

TIGER KING

TIGER KING

TIGER KING

Coronavirus

*im not watching this damn show, Twitter*",the tl week coronavirus tiger king tiger king coronavirus heartfelt throwback sport moment tiger king tiger king tiger king coronavirus im watch damn show twitter
14259364.0,"Her: hey babe, no ones home, but we need to be responsible about not spreading the coronavirus. Sorry. 

Me: *in a haze of smoke* oh I’m good. https://t.co/ZrjpEhsaaD",hey babe no one home need to responsible spread the coronavirus sorry haze smoke oh  good
2751047656.0,"@maydaymindy1 Damn another coronavirus nightmare.

Here's one for you, don't you wonder how many times a year in melania's contract she has to you know do it?",damn another coronavirus nightmare here one dont wonder many time year melanias contract to know do
88215673.0,"I just want to be clear about something: Richard Epstein has not changed. This is who he’s always been. He is a hack, a liar, and a rotten human, and his defenders are equally hackish tools who don’t deserve your time or respect. https://t.co/7Xt3qwXPJI https://t.co/7adG7rOuL5",want to clear something richard epstein change  always hack liar rotten human defender equally hackish tool  deserve your time respect
1.1400435448303247e+18,Coronavirus: Trump extends social distancing guidelines through April 30 https://t.co/xIpSY9YsIr,coronavirus trump extends social distance guideline april 30
2276735443.0,"coronavirus has impeded upon all of my routines except one: getting sunburnt. first of the year, baby!!! can’t stop me.",coronavirus impede upon routine except one get sunburnt first the year baby  stop
15927686.0,"The #coronavirus isn’t just a health crisis. It’s an economic and mental health crisis. The bravest person in the room isn’t always the steady, unwavering one. Often the bravest among us is the person who whispers, “I need help.”

📱Text “talk” to the Crisis Text Line at 741741. https://t.co/b9F0FcmpUS",the coronavirus  health crisis  economic mental health crisis the bravest person the room  always the steady unwavering one often the bravest among u the person whisper  need help  text  talk  to the crisis text line at 741741
8.826665714701804e+17,@emptydoors @montypython @netflix Nobody expects the Coronavirus!,nobody expect the coronavirus
17696578.0,"He attacked her!! 

You want to be a hero, or a tyrant - this is the time to prove which way you want to go

She’s just trying to do her #job on a Sunday night

#YouPeople #discrimination #TheRealDonaldTrump 

https://t.co/AyI5VWqhK9",attack want to hero tyrant the time to prove way want to go  try to do job sunday night youpeople discrimination therealdonaldtrump
237392772.0,"As soon as the stable genius with all the best people got into office he started firing people and dismantling all safeguards that might have detected Covid-19. 

The coronavirus is the worst intelligence failure in US history | Micah Zenko https://t.co/Flvm9EVvEt",soon the stable genius the best people get office start fire people dismantle safeguard might detect covid19 the coronavirus the bad intelligence failure u history micah zenko
344633710.0,80-year-old woman becomes Lorain County's first coronavirus death https://t.co/5eDkieBini,80yearold woman becomes lorain county first coronavirus death
83852643.0,Dallas convention center will get Texas’ first pop-up hospital for coronavirus https://t.co/gZrOWDxRwB,dallas convention center get texas  first popup hospital coronavirus
2790168721.0,"I find it interesting that the use of #Zoom as a remote worker /teleconferencing tool has literally exploded during this #coronavirus crisis....and it’s owned by a Chinese national...just sayin 
#WarRoomPandemic #CCPVirus https://t.co/ho4MrL1rIg",find interest the use zoom remote worker teleconferencing tool literally explode coronavirus crisisand  own chinese nationaljust sayin warroompandemic ccpvirus
9.400303189872968e+17,"Coronavirus having less of an impact on lower-income, rural areas, report finds

https://t.co/DX13wEjCAg",coronavirus less impact lowerincome rural area report find
2950571155.0,"The coronavirus situation has screwed me in so many ways, but at least I get to stay in PJ’s for my 8:30am tomorrow… I guess that makes things better??",the coronavirus situation screw many way at least get to stay pj  830am tomorrow… guess make thing well
9.479356676061184e+17,@TeamTrump @JDiamond1 @realDonaldTrump Have you heard Nancy blaming coronavirus deaths on the President! She could never passed Polgraph!,heard nancy blame coronavirus death the president could never pass polgraph
3252914051.0,The media is a worse enemy than the coronavirus,the medium bad enemy the coronavirus
1887304945.0,This high school senior’s emotional video details the impact coronavirus will have on the class of 2020 https://t.co/kpsLXkAChl,high school senior  emotional video detail the impact coronavirus the class 2020
28427586.0,"If you trust @GovBillLee, as many do, he hasn’t ordered shelter in place, so why wouldn’t you head out and spread coronavirus?",trust many do  order shelter place  head out spread coronavirus
9.863311852772762e+17,".@Cigna , @Humana Waive Patient Out-Of-Pocket Costs For All Coronavirus Treatment. https://t.co/DyaHEUS5LF",waive patient outofpocket cost coronavirus treatment
349010148.0,"@Goldberg
Hey my friend is this true?

https://t.co/v2HyzVysIV",hey friend true
9.366455351041516e+17,"@NedinDalton Please Fact Check prior to statements that any Treatment is 100% effective.

Final Report Summaries don't reflect the Quality Of The Study.

Data Review is required to determine veracity of claims. 

Chloroquine For Coronavirus? Not So Fast

https://t.co/CZzCSDEL1J",please fact check prior to statement treatment 100 effective final report summary dont reflect the quality the study data review require to determine veracity claim chloroquine coronavirus fast
253308273.0,"I was talking to my mom and using myself as an example, I explained to her how the coronavirus (if as contagious as they say) has pretty much already killed us all.",talk to mom use example explain to the coronavirus contagious say pretty much already kill u
2809353633.0,"@nytimes incorrectly cites the population of Albany, GA at 153,000. All of Dougherty County has a population 89,500 (2017). Today, their Phoebe Medical records 482 cases and 16 deaths, bringing their deaths per capita much higher than the article states. https://t.co/qlGgA7B3pB",incorrectly cite the population albany ga at 153000 dougherty county population 89500 2017 today phoebe medical record 482 case 16 death bring death per caput much high the article state
292133239.0,"Too much confusing info about wearing masks. So here’s something straight from the World Health Orgsnization. 

Health pros, your thoughts?
https://t.co/jGkixPtGEh",much confuse info wear mask  something straight from the world health orgsnization health pro your thought
522856634.0,"The Pope is the only person who can do this: Easter must be moved to a date in May. It will allow the world time to heal and then we, as Christians, can come together and celebrate. #PopeFrancis #Easter #CoronaUpdate #coronavirus #moveeaster",the pope the person do easter must move to date may allow the world time to heal christian come together celebrate popefrancis easter coronaupdate coronavirus moveeaster
1.235724772551639e+18,Trump extends social distancing guidelines to April 30 https://t.co/FzAvDI11Dr,trump extends social distance guideline to april 30
330748636.0,Ok...seriously...this has been way too extreme to get us to do some #Springcleaning #c19 #Covid_19 #coronavirus #TheRona,okseriouslythis way extreme to get u to do springcleaning c19 covid19 coronavirus therona
899947854.0,Maggie’s coronavirus workout on a beautiful day ☀️💪🏻 I recommend watching with sound since I think it sounds cool 😎 https://t.co/v4ZeccMxkT,maggie  coronavirus workout beautiful day recommend watch sound since think sound cool
3242571084.0,@coronavirus u can leave now,u leave
75142937.0,"@MayorBowser DC made FREE tech to Track, Report, Map &amp; View
global Coronavirus outbreak in realtime. CDC, WHO, doctors &amp; everyone can use it NOW to STOP outbreak.  
See how it works. 
https://t.co/F7tnGHZDTQ https://t.co/fp3eRV1Qyw",dc make free tech to track report map amp view global coronavirus outbreak realtime cdc doctor amp everyone use to stop outbreak see work
75142937.0,"@MayorBowser @SignerLab @GaryWarshaw @_DCHealth @DC_HSEMA FREE tech to Track, Report, Map &amp; View
global Coronavirus outbreak in realtime. CDC, WHO, doctors &amp; everyone can use it NOW to STOP outbreak.  
See how it works. 
https://t.co/F7tnGHZDTQ https://t.co/BVYws58Zgh",free tech to track report map amp view global coronavirus outbreak realtime cdc doctor amp everyone use to stop outbreak see work
75142937.0,"@eileenguo US made FREE tech to Track, Report, Map &amp; View
global Coronavirus outbreak in realtime. CDC, WHO, doctors &amp; everyone can use it NOW to STOP outbreak.  
See how it works. 
https://t.co/F7tnGHZDTQ https://t.co/Z52yowhuW2",u make free tech to track report map amp view global coronavirus outbreak realtime cdc doctor amp everyone use to stop outbreak see work
54631774.0,Why I Am Not Leaving New York During the Coronavirus Pandemic https://t.co/jHgqEs5GBH,leave new york the coronavirus pandemic
2225844581.0,"This is an interesting clip. I’ve treated one of Fareed’s family members for many years, they are very brilliant, humble and educated people.  #healthcare #COVIDー19 #crisismanagement  https://t.co/KKYPI3BUH5",interest clip  treat one fareed  family member many year brilliant humble educate people healthcare covid19 crisismanagement
1.2294622141108593e+18,@sienasoup @Purrsistant1 @KJGreenwood4 @kaitlancollins @maggieNYT @realDonaldTrump @VP @nytimes @DanScavino @UPS @PressSec @EricTrump Look @sienasoup just cause i support him &amp; OUR policies DOES.NOT.MEAN.I.BELIEVE.ALL.HE.SAYS. just as i don't as WITH EVERYONE. I know IT WAS NEVER A HOAX . #coronavirus is a BIO GERMICIDAL WAR - its parasitic it's a fungus its a VIRUS &amp; its DEADLY cause it FOOLS THE IMMUNE SYSTEM,look cause support amp policy doesnotmeanibelieveallhesays dont everyone know never hoax coronavirus bio germicidal war parasitic fungus virus amp deadly cause fool the immune system
433076500.0,"Trump had expressed interest in relaxing the national guidelines but instead decided to extend them through April.
https://t.co/M3H7avW5t0",trump express interest relax the national guideline instead decide to extend april
8.073310367952855e+17,CALLING ALL SOUTH BAY RESTAURANTS that would like to send FREE food to healthcare workers with our YummySweetsGifts DM us!#torrancetoday  #ktlaopenforbusiness #abc7eyewitnessnews  #thegreatamericantakeout #yummysweetsgifts #thankshealthheroes #southbay #ktla #coronavirus #covid19 https://t.co/G3t01ePof8,call south bay restaurant would like to send free food to healthcare worker yummysweetsgifts dm ustorrancetoday ktlaopenforbusiness abc7eyewitnessnews thegreatamericantakeout yummysweetsgifts thankshealthheroes southbay ktla coronavirus covid19
1.2345753258262938e+18,"Me: OMG SUMMER 2020 IS GONNA BE MY SUMMER!
Coronavirus: https://t.co/JLCEJkJtDg",omg summer 2020 gon na summer coronavirus
2558048480.0,"There is NO CURE.  
NO VACCINE.  
NO HEALING by laying on of hands for COVID19.

Try the leg lengthening trick instead.  That's a good one.

Cannot pray away justice.
 https://t.co/4HNVSrZWye",no cure no vaccine no heal lay hand covid19 try the leg lengthen trick instead thats good one pray away justice
7180282.0,So Arkansas. #47. Lets fix this @AsaHutchinson https://t.co/SbMBSRG5IU,arkansas 47 let fix
325229087.0,"Maybe tomorrow, #Covid_19.

#immunocompromisedUpTheAss 

#coronavirus https://t.co/tIgKamVbEN",maybe tomorrow covid19 immunocompromiseduptheass coronavirus
2425686420.0,"💸Small Biz Resource: @HelloAlice is offering $10K emergency grants and other resources.

Updated daily, designed to support #smallbusiness owners adapting to the impacts of coronavirus: https://t.co/7hDS8XGE81

Thank you, @ElizabethGore.",small biz resource offering 10k emergency grant resource update daily design to support smallbusiness owner adapt to the impact coronavirus thank
2909651926.0,"Surreal to see the City that Never Sleeps, actually sleeping. While eerie, it just shows that New Yorkers are taking this seriously by listening to the experts.  #covid19 #stayhome #coronavirus #FlattenTheCurve #6feetapart #NewYorkStrong https://t.co/ueVuhvY5vX",surreal to see the city never sleep actually sleep eerie show new yorkers take seriously listen to the expert covid19 stayhome coronavirus flattenthecurve 6feetapart newyorkstrong
29283.0,@AndrewBatesNC @TrumpWarRoom So you’re saying Trump is such a poor communicator he couldn’t make that clear. Seems more likely he was continuing what Yamiche accurately quoted him on https://t.co/dabZWpK7fJ,say trump poor communicator  make clear seem likely continue yamiche accurately quote
119042373.0,"Encouraging signs of collaboration in South Asia, great oped by Ambassador Tariq Karim - Implications of coronavirus for regional and global cooperation @dailystarnews https://t.co/Tp8OR71lPL",encourage sign collaboration south asia great oped ambassador tariq karim implication coronavirus regional global cooperation
474052327.0,"#coronavirus playlist, track 9: https://t.co/A1zQ2IB3Cg",coronavirus playlist track 9
2996633765.0,I honestly hope that this coronavirus wipes out all the racists🤢,honestly hope coronavirus wipe out the racist
9.43557248550359e+17,"People bitching about another 30 more days of staying in your homes. Meanwhile essential workers have have to go out and keep going. Putting everything on the line. 
I’m so sick of hearing “We’re all in this together” from people held up in their mansions.
#COVIDー19 #coronavirus https://t.co/guhE4KMtgJ",people bitching another 30 day stay your home meanwhile essential worker to go out keep go put everything the line  sick hearing   together  from people held mansion covid19 coronavirus
1.0140547736481751e+18,@spinnershells Top of the evening Queen Shelley Shelley after the Coronavirus is over you should study Karate I think you would be good at it.,top the even queen shelley shelley the coronavirus study karate think would good at
44440275.0,"@realDonaldTrFan This is another trump weak attempt at a distraction.
But in reality it makes him look more like the crazy person he is.
#MAGA2020 nutjob
#coronavirus #ShelterInPlace",another trump weak attempt at distraction reality make look like the crazy person maga2020 nutjob coronavirus shelterinplace
1.0375529598343496e+18,My mama watching a live mass on facebook just cus church is cancelled because of the coronavirus 💀😂,mama watch live mass facebook cu church cancel the coronavirus
390968301.0,"US could see millions of coronavirus cases and 100,000 or more deaths, Fauci says

https://t.co/mImgO7kWsU",u could see million coronavirus case 100000 death fauci say
390968301.0,"'That governor is me': Gretchen Whitmer takes on Trump as Michigan's coronavirus cases rise

https://t.co/TkWSrRxNfn",governor gretchen whitmer take trump michigan coronavirus case rise
390968301.0,"New York coronavirus deaths soar past 960 as New Rochelle's 'Patient Zero' goes home

https://t.co/Dd4OUXa1Kh",new york coronavirus death soar past 960 new rochelles patient zero go home
390968301.0,"Fareed Zakaria: Trump's claim turned out to be a cruel hoax

https://t.co/F53jD4xR9S",fareed zakaria trump claim turn out to cruel hoax
390968301.0,"These states have implemented stay-at-home orders. Here's what that means for you

https://t.co/O1HG20YEb4",state implement stayathome order here mean
1.1308508938664468e+18,Niggas all of a sudden wanna go to the park and the beach thinking they’re the onlyyyy person who thought to do that which leads to crowds and (you guessed it) spreading coronavirus! Like just take 2 weeks of your life to stay inside pleaseee,nigga sudden wan na go to the park the beach think  the onlyyyy person thought to do lead to crowd guess spread coronavirus like take 2 week your life to stay inside pleaseee
538145356.0,Pelosi &amp; Partisan divide returns in U.S. Congress on coronavirus next steps. Let's impeach President Trump again? https://t.co/c4uCVjFiH2,pelosi amp partisan divide return u congress coronavirus next step let impeach president trump
26781718.0,"Well, this is both scary and handy.

The Yahoo! Weather app now includes local Coronavirus cases and the # of new cases each day. https://t.co/7npYKKMDsp",well scary handy the yahoo weather app include local coronavirus case the new case day
2716295370.0,Coronavirus seeing people attempting to make plans for Summer https://t.co/RJTTH98KNk,coronavirus see people attempt to make plan summer
8.14670777714774e+17,"@officialmcafee NOT TRUE. Deaths from diarrhea in the US are .0016%. Deaths from flu are around 0.1%.  So far in US, Coronavirus deaths are running about 1.8%, 1000x worse than diarrhea, 100x worse than flu.",true death from diarrhea the u 0016 death from flu around 01 far u coronavirus death run 18 1000x bad diarrhea 100x bad flu
1.0623964523144069e+18,@thebarbiehoes @coronavirus no fr ima whoop her 😂,no fr ima whoop
1.1227349510177628e+18,Just saw some woke bastard on fb talking about how the Coronavirus is actually from 5G,saw woke bastard fb talk the coronavirus actually from 5g
51321015.0,"Wife was bummed we couldn’t do professional newborn pics due to #coronavirus. 

I seized the opportunity. https://t.co/WOrxQ4Xpsf",wife bum  do professional newborn pic due to coronavirus seize the opportunity
2598822527.0,coronavirus can shove it,coronavirus shove
31284629.0,He told us and he earned us way before coronavirus. https://t.co/bNSsFg1cw1,told u earn u way coronavirus
189942678.0,"On #CBSN today, @Elaine_Quijano said goodbye to an veteran @CBSNews journalist Maria Mercader. Maria who joined @CBS in 1987 passed away Sunday at an New York hospital from the coronavirus, she was 54 years old. #RIP🌹 @WeAreCBSNews @robjgifford @szirinsky https://t.co/f9KL7BW5Lw https://t.co/1Kq5CjuaLd",cbsn today say goodbye to veteran journalist maria mercader maria join 1987 pass away sunday at new york hospital from the coronavirus 54 year old rip
220242783.0,@TimPhi80 @realprinceblue It was used by four coworkers two on this app March 10th -13th amid coronavirus crisis,use four coworkers two app march 10th 13th amid coronavirus crisis
288428205.0,@Yamiche great job tonight. Don’t let the #bullyinchief shut you up. Ever. Thank you for standing your ground. #TrumpVirusCoverup #TrumpMadness #TrumpPressConference #TrumpLiedPeopleDied #TrumpLiesAboutCoronavirus #CoronavirusUSA #coronavirus,great job tonight  let the bullyinchief shut ever thank stand your ground trumpviruscoverup trumpmadness trumppressconference trumpliedpeopledied trumpliesaboutcoronavirus coronavirususa coronavirus
1.1544600997562122e+18,#Coronavirus got everybody from yo daddy to your grandkids trying to sell me thier dick pics and pvt cum vids. #smh 👹,coronavirus get everybody from yo daddy to your grandkids try to sell thier dick pic pvt cum vids smh
81423154.0,@PressSec @realDonaldTrump Biden leads Trump in new polls despite coronavirus approval bounce,biden lead trump new poll despite coronavirus approval bounce
9.798674902254797e+17,"Who knows what CHINA..has done..fact

Some, of these ppl, came to NYC..or other parts of 🇺🇸..fact

Ain.t hating, did they know?

https://t.co/zUFaroW46J",know chinahas donefact ppl come to nycor part fact aint hat know
1022093383.0,its getting wild out there. stay inside. #coronavirus #lockdown #cardibcoronavirus https://t.co/sdoizsLu6o,get wild out stay inside coronavirus lockdown cardibcoronavirus
59850640.0,It’s taken the coronavirus but I’m finally washing my legs as a separate task @yashar.,take the coronavirus  finally wash leg separate task
36458103.0,"Federal guidelines are expanding the quarantine until April 30th. Please check in on your stylist, barbers, nail techs, lash techs, etc to see if they are doing ok. Offer April payments for May services if you can and if you can do more, please do. #COVID #coronavirus #seattle",federal guideline expand the quarantine april 30th please check your stylist barber nail tech lash tech etc to see ok offer april payment may service do please do covid coronavirus seattle
36808473.0,"@VitriJanet @GovLarryHogan @MarilynMosbyEsq @wbaltv11 @wjz @baltimoresun He didn't lie I know this cop. The problem is @MarilynMosbyEsq is not prosecuting any of those cases. She sent the letter to the governor telling him that. The governor had to step in it is time for them to take charge of Baltimore.
https://t.co/2AkPM9C2xT",didnt lie know cop the problem prosecute case sent the letter to the governor tell the governor to step time to take charge baltimore
220355309.0,"coronavirus has me craving physical touch for NO good reason 

it’s not even one of my love languages smh",coronavirus crave physical touch no good reason  even one love language smh
834657630.0,"Have mercy...😂😂
https://t.co/77nozA7u3E",mercy
228337805.0,"Pelosi: As Trump ‘Fiddles People Are Dying‘ of Coronavirus- His Denial ‘Was Deadly’ https://
This village idiot must be replace in https://t.co/vMIx62zF6i via @BreitbartNews",pelosi trump ‘ fiddle people die ‘ coronavirus denial ‘ deadly  village idiot must replace via
19266833.0,Sad...John Prine hospitalized with COVID-19 symptoms; family says 'his situation is critical' https://t.co/qu8STQiogS via @usatoday,sadjohn prine hospitalize covid19 symptom family say situation critical via
4826429418.0,"Your Life ALBUM is OUT 
https://t.co/tnXoIdhP1r

#newmusic #music #newalbum #album #piano #vocal #guitar #synth #beat #mixtape #lit #hype #fire #musicproducer #singersongwriter #songwriter #producer #record #recording #time #azmusic #arizona #phoenix #love #coronavirus https://t.co/NVib8DdYfA",your life album out newmusic music newalbum album piano vocal guitar synth beat mixtape lit hype fire musicproducer singersongwriter songwriter producer record record time azmusic arizona phoenix love coronavirus
799531411.0,"U.S. could face 200,000 #coronavirus deaths, millions of cases, Fauci warns https://t.co/SSxNAhQukf #TrumpVirus #MAGAVirus #COVID19",u could face 200000 coronavirus death million case fauci warns trumpvirus magavirus covid19
1659115146.0,"Nobody:

Coronavirus:

Everybody Prom/ Graduation: YEET !",nobody coronavirus everybody prom graduation yeet
9.769787688657101e+17,@BoomerRemover6 If it works 4 chicken pox the plasma should work 4 coronavirus.,work 4 chicken pox the plasma work 4 coronavirus
2552794860.0,"@tomselliott @chucktodd Since when have the libs worried about blood on a politicians hands. They are the poster children for senseless deaths. As for a Trump, he was way ahead of all of them on stopping the coronavirus. Recall their whining when he started travel bans? #ShortMemories",since the libs worried blood politician hand the poster child senseless death trump way ahead stop the coronavirus recall whine start travel ban shortmemories
7963772.0,Small business owners please apply for emergency grants &amp; resources during #COVID19 https://t.co/rVkHUqclz2 We &amp; @HelloAlice love you ❤️ and want to help. #CoronaVirus #SmallBusinessHelp,small business owner please apply emergency grant amp resource covid19 amp love want to help coronavirus smallbusinesshelp
